"","cluster","counts","proportions"
"1","traffchildwomen",12297,0.299444796181756
"2","physint",7635,0.185920225977694
"3","justice",3716,0.0904884819558759
"4","political",3215,0.0782886085813081
"5","discrimination",3490,0.0849851458627575
"6","migrants",3379,0.0822821799055179
"7","socio.econ",5446,0.132615789217357
"8","voln.populations",2555,0.0622169191058296
