"","From_COW","Count","Proportions"
"3","ALG",844,0.0205522816928846
"4","ANG",143,0.00348219938635367
"5","ARG",761,0.0185311449861199
"6","ARM",126,0.0030682316271368
"7","AUL",691,0.0168265718599328
"8","AUS",772,0.0187990064773779
"9","AZE",474,0.0115423951687527
"10","BAH",113,0.0027516680465592
"12","BEL",545,0.0132713193395997
"14","BFO",116,0.00282472118053865
"16","BLR",309,0.00752447279988312
"17","BNG",345,0.00840111040763649
"18","BOL",192,0.00467540057468465
"20","BOT",111,0.00270296595723957
"21","BRA",908,0.0221107485511128
"26","CAN",1231,0.0299761359762334
"29","CDI",114,0.00277601909121901
"31","CHA",106,0.00258121073394049
"32","CHL",657,0.0159986363414991
"33","CHN",239,0.005819899673696
"34","COL",101,0.00245945551064141
"37","COS",279,0.00679394146008864
"39","CUB",470,0.0114449909901135
"41","CZR",735,0.0178980178249647
"42","DEN",269,0.00655043101349048
"43","DJI",208,0.00506501728924171
"46","DRV",236,0.00574684653971655
"47","ECU",381,0.00927774801538986
"48","EGY",632,0.0153898602250037
"51","EST",196,0.00477280475332392
"54","FIN",254,0.00618516534359324
"55","FRN",1289,0.0313884965665027
"57","GHA",273,0.00664783519212974
"58","GMY",713,0.0173622948424487
"59","GRC",185,0.00450494326206594
"61","GUA",129,0.00314128476111625
"64","HUN",542,0.0131982662056202
"66","IND",145,0.00353090147567331
"67","INS",432,0.0105196512930405
"68","IRE",395,0.00961866264062728
"69","IRN",499,0.0121511712852481
"70","IRQ",152,0.00370135878829202
"71","ISR",193,0.00469975161934447
"72","ITA",662,0.0161203915647981
"74","JOR",192,0.00467540057468465
"75","JPN",258,0.0062825695222325
"77","KUW",142,0.00345784834169386
"78","KYR",117,0.00284907222519846
"81","LAT",185,0.00450494326206594
"82","LEB",110,0.00267861491257975
"84","LIB",152,0.00370135878829202
"86","LIT",109,0.00265426386791993
"87","LUX",119,0.00289777431451809
"90","MAD",261,0.00635562265621195
"92","MAL",575,0.0140018506793941
"94","MEX",992,0.0241562363025374
"95","MLD",197,0.00479715579798373
"99","MNG",132,0.0032143378950957
"101","MOR",409,0.00995957726586471
"104","NAM",117,0.00284907222519846
"106","NEW",294,0.00715920712998588
"107","NIC",237,0.00577119758437637
"108","NIG",210,0.00511371937856134
"110","NOR",1066,0.0259582136073638
"111","NTH",743,0.0180928261822432
"113","PAK",339,0.00825500413967759
"115","PAP",218,0.00530852773583987
"116","PAR",142,0.00345784834169386
"117","PER",120,0.00292212535917791
"118","PHI",394,0.00959431159596747
"119","PKR",117,0.00284907222519846
"120","PLST",249,0.00606341012029416
"121","POL",350,0.00852286563093557
"122","POR",474,0.0115423951687527
"123","QAT",155,0.00377441192227147
"124","ROK",276,0.00672088832610919
"125","ROM",150,0.00365265669897239
"126","RUS",375,0.00913164174743097
"127","RWA",103,0.00250815759996104
"128","SAF",285,0.00694004772804753
"130","SAU",169,0.00411532654750889
"131","SEN",168,0.00409097550284907
"133","SIE",195,0.0047484537086641
"134","SIN",214,0.0052111235572006
"135","SLO",683,0.0166317635026543
"136","SLV",879,0.0214045682559782
"139","SPN",1263,0.0307553694053475
"141","SRI",217,0.00528417669118005
"143","SUD",212,0.00516242146788097
"145","SWD",564,0.0137339891881362
"146","SWZ",706,0.01719183752983
"150","THI",366,0.00891248234549262
"152","TOG",125,0.00304388058247699
"153","TRI",120,0.00292212535917791
"154","TUN",274,0.00667218623678956
"155","TUR",405,0.00986217308722544
"158","UKG",867,0.0211123557200604
"159","UKR",124,0.00301952953781717
"160","URU",710,0.0172892417084693
"161","USA",793,0.019310378415234
"162","UZB",187,0.00455364535138557
"164","VEN",268,0.00652607996883066
"168","ZIM",101,0.00245945551064141
