"","Counts","Proportions"
"AFG",107,0.0026055617786003
"ALB",97,0.00236205133200214
"ALG",1494,0.036380460721765
"ANG",219,0.00533287878049968
"ARG",1522,0.0370622899722398
"ARM",204,0.00496761311060244
"AUL",1255,0.030560561048069
"AUS",1368,0.0333122290946282
"AZE",788,0.0191886231919349
"BAH",192,0.00467540057468465
"BAR",10,0.000243510446598159
"BEL",958,0.0233283007841036
"BEN",90,0.00219159401938343
"BFO",216,0.00525982564652024
"BHU",139,0.00338479520771441
"BLR",615,0.0149758924657868
"BNG",577,0.0140505527687138
"BOL",295,0.00718355817464569
"BOS",94,0.0022889981980227
"BOT",195,0.0047484537086641
"BRA",1629,0.0396678517508401
"BRU",72,0.00175327521550675
"BUI",80,0.00194808357278527
"BUL",119,0.00289777431451809
"CAM",152,0.00370135878829202
"CAN",2190,0.0533287878049968
"CAO",15,0.000365265669897239
"CAP",135,0.00328739102907515
"CDI",182,0.00443189012808649
"CEN",26,0.000633127161155214
"CHA",179,0.00435883699410705
"CHL",1225,0.0298300297082745
"CHN",464,0.0112988847221546
"COL",179,0.00435883699410705
"COM",13,0.000316563580577607
"CON",123,0.00299517849315736
"COS",571,0.0139044465007549
"CRO",79,0.00192373252812546
"CUB",761,0.0185311449861199
"CYP",123,0.00299517849315736
"CZR",1450,0.0353090147567331
"DEN",492,0.0119807139726294
"DJI",338,0.00823065309501778
"DOM",42,0.00102274387571227
"DRC",134,0.00326303998441533
"DRV",507,0.0123459796425267
"ECU",805,0.0196025909511518
"EGY",1077,0.0262260750986217
"EQG",14,0.000340914625237423
"ERI",25,0.000608776116495398
"EST",421,0.0102517898017825
"ETH",128,0.00311693371645644
"ETM",126,0.0030682316271368
"FIN",469,0.0114206399454537
"FRN",2371,0.0577363268884235
"GAB",95,0.00231334924268251
"GHA",513,0.0124920859104856
"GMY",1293,0.031485900745142
"GRC",267,0.00650172892417085
"GRG",17,0.00041396775921687
"GUA",262,0.00637997370087177
"HAI",72,0.00175327521550675
"HON",150,0.00365265669897239
"HUN",958,0.0233283007841036
"ICE",51,0.00124190327765061
"IND",225,0.00547898504845858
"INS",766,0.018652900209419
"IRE",696,0.0169483270832319
"IRN",904,0.0220133443724736
"IRQ",257,0.00625821847757269
"ISR",416,0.0101300345784834
"ITA",1155,0.0281254565820874
"JAM",21,0.000511371937856134
"JOR",285,0.00694004772804753
"JPN",505,0.012297277553207
"KEN",72,0.00175327521550675
"KUW",202,0.00491891102128281
"KYR",188,0.00457799639604539
"KZK",175,0.00426143281546778
"LAO",75,0.00182632834948619
"LAT",246,0.00599035698631471
"LEB",153,0.00372570983295183
"LES",34,0.000827935518433741
"LIB",262,0.00637997370087177
"LIE",198,0.00482150684264355
"LIT",200,0.00487020893196318
"LUX",226,0.0055033360931184
"MAA",51,0.00124190327765061
"MAC",66,0.00160716894754785
"MAD",485,0.0118102566600107
"MAG",51,0.00124190327765061
"MAL",1024,0.0249354697316515
"MAS",90,0.00219159401938343
"MEX",1967,0.0478985048458579
"MLD",329,0.00801149369307943
"MLI",41,0.000998392831052452
"MLT",1,2.43510446598159e-05
"MNC",9,0.000219159401938343
"MNG",224,0.00545463400379876
"MON",2,4.87020893196318e-05
"MOR",638,0.0155359664929625
"MYA",116,0.00282472118053865
"MZM",29,0.000706180295134661
"NAM",194,0.00472410266400429
"NEP",104,0.00253250864462085
"NEW",507,0.0123459796425267
"NIC",350,0.00852286563093557
"NIG",348,0.00847416354161594
"NIR",104,0.00253250864462085
"NOR",1804,0.0439292845663079
"NTH",1291,0.0314371986558223
"OMA",133,0.00323868893975552
"PAK",491,0.0119563629279696
"PAN",30,0.000730531339794477
"PAP",416,0.0101300345784834
"PAR",284,0.00691569668338772
"PER",226,0.0055033360931184
"PHI",780,0.0189938148346564
"PKR",172,0.00418837968148834
"PLST",413,0.010056981444504
"POL",626,0.0152437539570448
"POR",934,0.0227438757122681
"QAT",247,0.00601470803097453
"ROK",492,0.0119807139726294
"ROM",242,0.00589295280767545
"RUS",619,0.015073296644426
"RWA",190,0.00462669848536502
"SAF",451,0.010982321141577
"SAL",40,0.000974041786392636
"SAU",252,0.00613646325427361
"SEN",255,0.00620951638825306
"SEY",7,0.000170457312618711
"SIE",381,0.00927774801538986
"SIN",315,0.00767057906784201
"SLO",1269,0.0309014756733064
"SLV",1651,0.0402035747333561
"SOL",9,0.000219159401938343
"SOM",69,0.0016802220815273
"SPN",2413,0.0587590707641358
"SRB",100,0.00243510446598159
"SRI",363,0.00883942921151317
"SSD",73,0.00177762626016656
"SUD",316,0.00769493011250183
"SWA",12,0.000292212535917791
"SWD",989,0.0240831831685579
"SWZ",1224,0.0298056786636147
"SYR",132,0.0032143378950957
"TAJ",69,0.0016802220815273
"TAZ",24,0.000584425071835582
"THI",731,0.0178006136463254
"TKM",103,0.00250815759996104
"TOG",213,0.00518677251254079
"TRI",210,0.00511371937856134
"TUN",596,0.0145132226172503
"TUR",704,0.0171431354405104
"UAE",124,0.00301952953781717
"UGA",94,0.0022889981980227
"UKG",1528,0.0372083962401987
"UKR",184,0.00448059221740613
"URU",1501,0.0365509180343837
"USA",1359,0.0330930696926898
"UZB",305,0.00742706862124385
"VAN",6,0.000146106267958895
"VEN",450,0.0109579700969172
"WSM",6,0.000146106267958895
"YEM",83,0.00202113670676472
"ZAM",38,0.000925339697073004
"ZIM",132,0.0032143378950957
