"","V1","V2"
"AFG","AFG","107"
"ALB","ALB","113"
"ALG","ALG","1494"
"AND","AND","4"
"ANG","ANG","219"
"ARG","ARG","1544"
"ARM","ARM","205"
"AUL","AUL","1259"
"AUS","AUS","1374"
"AZE","AZE","798"
"BAH","BAH","261"
"BAR","BAR","21"
"BEL","BEL","959"
"BEN","BEN","93"
"BFO","BFO","235"
"BHM","BHM","4"
"BHU","BHU","166"
"BLR","BLR","615"
"BLZ","BLZ","9"
"BNG","BNG","589"
"BOL","BOL","308"
"BOS","BOS","96"
"BOT","BOT","200"
"BRA","BRA","1632"
"BRU","BRU","80"
"BUI","BUI","83"
"BUL","BUL","119"
"CAM","CAM","167"
"CAN","CAN","2240"
"CAO","CAO","21"
"CAP","CAP","135"
"CDI","CDI","184"
"CEN","CEN","32"
"CHA","CHA","181"
"CHL","CHL","1228"
"CHN","CHN","484"
"COL","COL","233"
"COM","COM","15"
"CON","CON","131"
"COS","COS","599"
"CRO","CRO","84"
"CUB","CUB","763"
"CYP","CYP","137"
"CZR","CZR","1451"
"DEN","DEN","492"
"DJI","DJI","339"
"DMA","DMA","3"
"DOM","DOM","52"
"DRC","DRC","136"
"DRV","DRV","531"
"ECU","ECU","846"
"EGY","EGY","1096"
"EQG","EQG","19"
"ERI","ERI","30"
"EST","EST","430"
"ETH","ETH","142"
"ETM","ETM","127"
"FIN","FIN","480"
"FRN","FRN","2413"
"FSM","FSM","1"
"GAB","GAB","116"
"GHA","GHA","520"
"GMY","GMY","1302"
"GNB","GNB","1"
"GRC","GRC","270"
"GRG","GRG","22"
"GUA","GUA","278"
"GUI","GUI","1"
"GUY","GUY","22"
"HAI","HAI","72"
"HON","HON","154"
"HUN","HUN","960"
"ICE","ICE","71"
"IND","IND","225"
"INS","INS","769"
"IRE","IRE","721"
"IRN","IRN","904"
"IRQ","IRQ","269"
"ISR","ISR","436"
"ITA","ITA","1170"
"JAM","JAM","28"
"JOR","JOR","286"
"JPN","JPN","507"
"KEN","KEN","72"
"KIR","KIR","3"
"KUW","KUW","214"
"KYR","KYR","189"
"KZK","KZK","175"
"LAO","LAO","86"
"LAT","LAT","246"
"LEB","LEB","158"
"LES","LES","37"
"LIB","LIB","266"
"LIE","LIE","214"
"LIT","LIT","200"
"LUX","LUX","239"
"MAA","MAA","53"
"MAC","MAC","66"
"MAD","MAD","490"
"MAG","MAG","51"
"MAL","MAL","1038"
"MAS","MAS","92"
"MEX","MEX","1973"
"MLD","MLD","329"
"MLI","MLI","95"
"MLT","MLT","8"
"MNC","MNC","10"
"MNG","MNG","230"
"MON","MON","5"
"MOR","MOR","646"
"MSI","MSI","22"
"MYA","MYA","116"
"MZM","MZM","36"
"NAM","NAM","201"
"NEP","NEP","106"
"NEW","NEW","523"
"NIC","NIC","353"
"NIG","NIG","352"
"NIR","NIR","111"
"NOR","NOR","1809"
"NTH","NTH","1291"
"OMA","OMA","149"
"PAK","PAK","492"
"PAL","PAL","1"
"PAN","PAN","39"
"PAP","PAP","416"
"PAR","PAR","284"
"PER","PER","234"
"PHI","PHI","792"
"PLST","PLST","413"
"POL","POL","645"
"POR","POR","946"
"QAT","QAT","251"
"ROK","ROK","668"
"ROM","ROM","244"
"RUS","RUS","621"
"RWA","RWA","194"
"SAF","SAF","455"
"SAL","SAL","44"
"SAU","SAU","254"
"SEN","SEN","261"
"SEY","SEY","7"
"SIE","SIE","381"
"SIN","SIN","315"
"SKN","SKN","2"
"SLO","SLO","1274"
"SLV","SLV","1656"
"SNM","SNM","3"
"SOL","SOL","17"
"SOM","SOM","71"
"SPN","SPN","2416"
"SRB","SRB","100"
"SRI","SRI","433"
"SSD","SSD","73"
"STP","STP","2"
"SUD","SUD","317"
"SVG","SVG","1"
"SWA","SWA","12"
"SWD","SWD","991"
"SWZ","SWZ","1229"
"SYR","SYR","132"
"TAJ","TAJ","69"
"TAZ","TAZ","33"
"THI","THI","753"
"TKM","TKM","103"
"TOG","TOG","228"
"TON","TON","10"
"TRI","TRI","210"
"TUN","TUN","613"
"TUR","TUR","705"
"TUV","TUV","15"
"UAE","UAE","144"
"UGA","UGA","105"
"UKG","UKG","1533"
"UKR","UKR","188"
"URU","URU","1567"
"USA","USA","1359"
"UZB","UZB","309"
"VAN","VAN","13"
"VEN","VEN","461"
"WSM","WSM","6"
"YEM","YEM","102"
"ZAM","ZAM","43"
"ZIM","ZIM","132"
